9c8db6,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740047778,,200,request
5bb1cd,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740047779,5a3f6c,404,request
62c434,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-K7uuFYE.css,1740047779,47bb3d,500,request
5a3f6c,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740047779,,404,request
47bb3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-K7uuFYE.css,1740047779,,500,request
928aa7,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/page,1740047781,,302,request
845a8f,127.0.0.1,GET,http://127.0.0.1:8000/login,1740047781,,200,request
bf15d7,127.0.0.1,GET,http://127.0.0.1:8000/css/inscription.css,1740047781,c0fd9f,404,request
c0fd9f,127.0.0.1,GET,http://127.0.0.1:8000/css/inscription.css,1740047781,,404,request
78922c,127.0.0.1,POST,http://127.0.0.1:8000/login,1740047802,,302,request
258772,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/page,1740047802,,200,request
e05d23,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/img/alientiktok.jpg,1740047802,8319c1,404,request
5a2a4a,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/img/logoSpaceConnect.webp,1740047802,944122,404,request
944122,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/img/logoSpaceConnect.webp,1740047802,,404,request
8319c1,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/img/alientiktok.jpg,1740047802,,404,request
6d7254,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740047824,,200,request
619810,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740047824,bcb936,404,request
bcb936,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740047824,,404,request
595c41,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1740047825,,200,request
328a0d,127.0.0.1,POST,http://127.0.0.1:8000/articles/new,1740047832,,302,request
3593c0,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740047832,,200,request
664a8d,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740047832,2a9673,404,request
2a9673,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740047832,,404,request
127b6e,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740047836,,200,request
